stateDistrictID,fatness1,fatness2,fatness3,fatness4,polsbyPopper
NY12,0.16044143953230314,0.3158797211632943,0.42302685824281316,0.2032840728241012,0.23916598932732402
NY13,0.03646017413974427,0.285335521623748,0.37889614696864077,0.12787718704824133,0.24799843372747127
NY14,0.057574637400359584,0.1708058572826825,0.34338866004414664,0.11070185201461506,0.18923690756369685
NY15,0.3437765534798167,0.4368069337050302,0.4711254013361547,0.2731357607213717,0.4747880117039211
NY16,0.1129669869814877,0.24489026131993075,0.4511319535151508,0.15037984602089755,0.32570418354615216
NY17,0.25544497921953446,0.18095203338950608,0.47129669048653894,0.11934318623913097,0.3893899096303936
NY18,0.10500611763010219,0.10963569040865256,0.3998119060203838,0.0722055681238079,0.2942782879390649
NY19,0.19519988012206213,0.2171346271066372,0.290537043371878,0.1445070428348242,0.26585280510319986
NY20,0.2552583031099802,0.44326247767273763,0.4797259777788505,0.2698995090600149,0.322820109255874
NY21,0.2668191077124723,0.2261027515631249,0.47645630421948276,0.17345829916145425,0.4461341488486089
NY22,0.11409974853034331,0.30573063853906934,0.35428232934036535,0.18213061656978916,0.21553917008453446
NY1,0.04763691548902516,0.42444097769684747,0.43701482226794636,0.26666999028189087,0.21060513295608213
NY23,0.046818563388641675,0.1845211019760469,0.4339865281613251,0.10829544981751622,0.27476901053424385
NY2,0.18083342906742672,0.35281190917586697,0.46768498134235803,0.1923787792819141,0.41073119333842484
NY24,0.15041244550731012,0.396428728751551,0.4730040850299831,0.25021722936051694,0.367412324449223
NY3,0.08342613790986515,0.19478900931089038,0.42147014265703797,0.12251440210507486,0.17869659678510147
NY25,0.1728570670933767,0.4770161160266542,0.4973131256891681,0.19497971797224667,0.5228305022057089
NY4,0.36581011453535933,0.38558429968616614,0.43417711302393486,0.076244497103434,0.4116144224058351
NY26,0.16053422001907594,0.44956552516996956,0.4890983766665903,0.18501016505348108,0.31295447888735406
NY27,0.1550061671128014,0.23681842876375417,0.25928343673393633,0.1490723948901516,0.2697294857624501
NY5,0.05447771620555875,0.11578107308208248,0.3364545681787021,0.07040874691422833,0.19322538101491676
NY6,0.06594163873198276,0.2727070041388938,0.4253098937172163,0.1487885735028175,0.2648466949758856
NY7,0.009093445902278752,0.17356475975026373,0.29400476985584617,0.07984078054488622,0.07959087247323625
NY8,0.11134403441183656,0.19884502743531549,0.24935992535018775,0.09031287035044562,0.14281146064390435
NY9,0.1370144130083727,0.32135181343816854,0.42987964379001065,0.1602072701909342,0.22454030398407432
NY10,0.018436614278606076,0.14604633823174934,0.2859297899035615,0.07040796950954055,0.09399386250442057
NY11,0.2050803777538492,0.3657179857189898,0.438025140629745,0.2508949854067017,0.4202048856403161
PA12,0.03203204509502682,0.19054965031044638,0.2344000791559347,0.09289007153898475,0.09811439799682638
PA13,0.07843370155551925,0.21628103199373505,0.380605218477529,0.11364250735825283,0.07428380322583754
PA14,0.12098317655311962,0.37041398303966777,0.43826022337328435,0.198747297131517,0.11145662741464825
PA15,0.03920938916314152,0.1559404265788097,0.3656917792857533,0.08885674620360175,0.13415235108593757
PA16,0.0889967719444627,0.3243702362506184,0.42291768686045367,0.15695922774446325,0.11904776794609563
PA17,0.038401961056981494,0.18010937377161673,0.34081302864171237,0.10733865348541473,0.07848558149599215
PA18,0.10592686776113147,0.23837250222353373,0.30071917571976625,0.11277809710085708,0.16903083816099362
PA1,0.018552211308928288,0.22880044593035098,0.34270963558682976,0.06955386286725777,0.0760113386450949
PA2,0.19009494535718985,0.3635999410653019,0.4620480025314832,0.24836317288639073,0.39360693143729053
PA3,0.08607935566787141,0.2531096981970879,0.4215595938322794,0.1843744278023431,0.22151345418944746
PA4,0.13347484402907867,0.3449782867781386,0.4621598986879311,0.1923285497220129,0.3642967193800734
PA5,0.1515162046318725,0.21511759587716958,0.4049018707443831,0.14463048106830945,0.2500860230644832
PA6,0.05251063647368349,0.266825578351428,0.3755213543809006,0.15650076010761893,0.0786552248812446
PA7,0.027922264037437184,0.1701063133538219,0.2465978907392094,0.10069736099421697,0.039748543164486186
PA8,0.11608046611603516,0.16730255226836951,0.39709859876680836,0.09092051714571585,0.35491464551403107
PA9,0.06789268209763764,0.23718023746593153,0.3458844304195008,0.16760476988126533,0.13038129895120323
PA10,0.07055203732017779,0.07502331492664212,0.28612312519212396,0.04193344199508948,0.13967401850012964
PA11,0.03388884814217903,0.14220661259244607,0.31869058275802076,0.07755450322033826,0.13223097212493784
VA1,0.12821293861144875,0.16045471777671583,0.3308056822601235,0.1207784707968167,0.22475316470215073
VA2,0.10041204824703928,0.30069686989436883,0.31972638144704163,0.23355286651734022,0.21767378071191562
VA3,0.1654809785303099,0.40670256168826696,0.44159616740142754,0.29310814173782723,0.21259275704929254
VA4,0.1905298635829955,0.21667632094942052,0.33530352783315676,0.15755622471570419,0.19812634262139933
VA5,0.08682393384764577,0.176641024643035,0.33308566532238554,0.10671046876719516,0.14761544428194712
VA6,0.05277842063064793,0.32181277527326074,0.44502708568366883,0.15358759907185668,0.16064316199697284
VA7,0.09147615473270401,0.2854708513934538,0.40477586518014264,0.18823931204041092,0.1950787587788542
VA8,0.16859756426111466,0.39020304572830283,0.4735168258438115,0.22396845898858472,0.25380623453788226
VA9,0.03826864403403918,0.4112306908086034,0.4239934364956641,0.2230213322087141,0.16475959393936704
VA10,0.04742219313343558,0.25167172506639107,0.33275420640310965,0.17516210391537035,0.11691015243769717
VA11,0.04440138149706453,0.3118744120913202,0.4060468630130446,0.19414475701936704,0.09056634946527366
NC12,0.1419347036937397,0.4004480359092309,0.445400654620454,0.20801190036089048,0.2717992933943768
NC1,0.09583071257903149,0.1981843244089695,0.3324433856115085,0.10963399558914166,0.1938232170087893
NC13,0.07827423277847162,0.25395375590445335,0.37987074947434024,0.14825158437219357,0.22289446579616604
NC2,0.09817174330829508,0.2253683433674073,0.33636448798085006,0.09646856962879916,0.14268202948995257
NC3,0.15032412712435322,0.37700797400383895,0.45608145735803407,0.25666825428692813,0.37019442314671575
NC4,0.09458832264059819,0.3411594666766017,0.3921327730476852,0.15410926128821942,0.19352031824413846
NC5,0.07596556744203292,0.23672712001200097,0.4516560005570878,0.1579682089127258,0.308322666189651
NC6,0.11577885623102643,0.23558346366881763,0.32633489013114525,0.12584909603145977,0.31034602972632946
NC7,0.1554596987009397,0.322604403768779,0.4431709009176674,0.2345742021048898,0.3068335484987082
NC8,0.043062784333985374,0.15561449854119191,0.4338320052239583,0.1100530723180018,0.20038839824808502
NC9,0.037653307830274665,0.18317282448771185,0.37781515877857114,0.1267798192492626,0.1399058444819133
NC10,0.10623072176958023,0.3412949151480373,0.4236874567447527,0.21428081986895822,0.25072831794304906
NC11,0.05405332784239547,0.3721902068256226,0.45408904448141196,0.144416354830608,0.19992758769386615
GA12,0.14822568396011762,0.3564277529844545,0.4513408980294471,0.2501045340050005,0.21357392044794546
GA13,0.0718568744328719,0.18863495151722354,0.33034904352575456,0.09478194226521548,0.15113652372511419
GA14,0.1814321118692646,0.3000442870429324,0.38532518879097616,0.19777056662423922,0.311205198480128
GA1,0.11273641659832577,0.3891117462733812,0.48113409794759526,0.24430764290218412,0.2567321173136904
GA2,0.1786053961351068,0.3390391606558447,0.42125246125145427,0.20033053666023629,0.3305409005362836
GA3,0.22725831480797226,0.21790063934000545,0.3769803318182466,0.15550061052697467,0.28959703490167077
GA4,0.18957069181466155,0.321289684404419,0.44613348181477486,0.2133780713262844,0.3084848290104242
GA5,0.24966117979081237,0.3683527091263965,0.46253405763852473,0.2141072672883996,0.35393516788938123
GA6,0.14630066116274784,0.3266104011680068,0.39689917531863067,0.18885131837966326,0.23928467058405706
GA7,0.12367931249600249,0.3560247325671746,0.43273309721387554,0.2092271304038157,0.2759903642784776
GA8,0.11179032439309242,0.31363427636791735,0.3990977611647805,0.19525041614499739,0.18046765952021335
GA9,0.14009175699817714,0.13680651633942026,0.47593704860000946,0.08252588017197234,0.3117104445180059
GA10,0.24436277667964146,0.26738766578173045,0.37678990420627234,0.20074367562728032,0.2990056453754473
